# SCION combined ISD topology US
#
# Format:
# provider_ASN|customer_ASN|-1
# peer_ASN1|peer_ASN2|0
3356|18629|-1
3356|18632|-1
3356|18633|-1
3356|18647|-1
3356|18649|-1
3356|18659|-1
3356|18662|-1
3356|18663|-1
3356|18664|-1
3356|18666|-1
3356|18669|-1
3356|18673|-1
3356|18690|-1
3356|18691|-1
3356|18695|-1
3356|18697|-1
3356|18701|-1
3356|18704|-1
3356|18708|-1
3356|18718|-1
3356|18719|-1
3356|18723|-1
3356|18731|-1
3356|18733|-1
3356|18742|-1
3356|18749|-1
3356|18756|-1
3356|18757|-1
3356|18759|-1
3356|18760|-1
3356|18776|-1
3356|18787|-1
3356|18789|-1
3356|18795|-1
3356|18826|-1
3356|18828|-1
3356|18844|-1
3356|18848|-1
3356|18855|-1
3356|18858|-1
3356|18862|-1
3356|18872|-1
3356|18874|-1
3356|18882|-1
3356|18888|-1
3356|18899|-1
3356|18902|-1
3356|18903|-1
3356|18908|-1
3356|18914|-1
3356|18920|-1
3356|18929|-1
3356|18937|-1
3356|18943|-1
3356|18964|-1
3356|18966|-1
3356|18971|-1
3356|18974|-1
3356|18980|-1
3356|19001|-1
3356|19002|-1
3356|19008|-1
3356|19010|-1
3356|19013|-1
3356|19021|-1
3356|19031|-1
3356|19058|-1
3356|19063|-1
3356|19067|-1
3356|19071|-1
3356|19076|-1
3356|19087|-1
3356|19094|-1
3356|19102|-1
3356|19104|-1
3356|19105|-1
3356|19124|-1
3356|19135|-1
3356|19137|-1
3356|19147|-1
3356|19148|-1
3356|19155|-1
3356|19160|-1
3356|19162|-1
3356|19170|-1
3356|19174|-1
3356|19179|-1
3356|19189|-1
3356|19210|-1
3356|19216|-1
3356|19222|-1
3356|19224|-1
3356|19229|-1
3356|19237|-1
3356|19239|-1
3356|19240|-1
3356|19251|-1
3356|19253|-1
3356|19254|-1
3356|19256|-1
3356|19273|-1
3356|19299|-1
3356|19302|-1
3356|19312|-1
3356|19320|-1
3356|19323|-1
3356|19342|-1
3356|19356|-1
3356|19366|-1
3356|19372|-1
3356|19380|-1
3356|19393|-1
3356|19398|-1
3356|19400|-1
3356|19403|-1
3356|19407|-1
3356|19409|-1
3356|19416|-1
3356|19419|-1
3356|19421|-1
3356|19424|-1
3356|19430|-1
3356|19439|-1
3356|19442|-1
3356|19443|-1
3356|19469|-1
3356|19474|-1
3356|19477|-1
3356|19503|-1
3356|19510|-1
3356|19511|-1
3356|19512|-1
3356|19525|-1
3356|19527|-1
3356|19528|-1
3356|19534|-1
3356|19536|-1
3356|19542|-1
3356|19558|-1
3356|19574|-1
3356|19578|-1
3356|19580|-1
3356|19586|-1
3356|19590|-1
3356|19600|-1
3356|19606|-1
3356|19609|-1
3356|19617|-1
3356|19622|-1
3356|19631|-1
3356|19636|-1
3356|19637|-1
3356|19647|-1
3356|19648|-1
3356|19650|-1
3356|19653|-1
3356|19661|-1
3356|19674|-1
3356|19679|-1
3356|19685|-1
3356|19687|-1
3356|19690|-1
3356|19701|-1
3356|19717|-1
3356|19721|-1
3356|19724|-1
3356|19726|-1
3356|19738|-1
3356|19739|-1
3356|19745|-1
3356|19747|-1
3356|19751|-1
3356|19768|-1
3356|19769|-1
3356|19770|-1
3356|19773|-1
3356|19776|-1
3356|19780|-1
3356|19812|-1
3356|19820|-1
3356|19825|-1
3356|19831|-1
3356|19833|-1
3356|19834|-1
3356|19840|-1
3356|19843|-1
3356|19844|-1
3356|19855|-1
3356|19859|-1
3356|19865|-1
3356|19871|-1
3356|19878|-1
3356|19885|-1
3356|19886|-1
3356|19887|-1
3356|19888|-1
3356|19893|-1
3356|19901|-1
3356|19936|-1
3356|19950|-1
3356|19951|-1
3356|19964|-1
3356|19974|-1
3356|19977|-1
3356|19997|-1
3356|20003|-1
3356|20004|-1
3356|20012|-1
3356|20018|-1
3356|20021|-1
3356|20029|-1
3356|20034|-1
3356|20035|-1
3356|20050|-1
3356|20052|-1
3356|20054|-1
3356|20073|-1
3356|20075|-1
3356|20098|-1
3356|20100|-1
3356|20103|-1
3356|20105|-1
3356|20109|-1
3356|20114|-1
3356|20122|-1
3356|20123|-1
3356|20137|-1
3356|20141|-1
3356|20143|-1
3356|20149|-1
3356|20159|-1
3356|20166|-1
3356|20171|-1
3356|20176|-1
3356|20182|-1
3356|20229|-1
3356|20234|-1
3356|20235|-1
3356|20236|-1
3356|20249|-1
3356|20251|-1
3356|20311|-1
3356|20313|-1
3356|20320|-1
3356|20331|-1
3356|20333|-1
3356|20334|-1
3356|20340|-1
3356|20347|-1
3356|20367|-1
3356|20368|-1
3356|20381|-1
3356|20385|-1
3356|20389|-1
3356|20397|-1
3356|20398|-1
3356|20414|-1
3356|20419|-1
3356|20423|-1
3356|20429|-1
3356|20448|-1
3356|20460|-1
3356|20464|-1
3356|20466|-1
3356|20467|-1
3356|20472|-1
3356|20478|-1
3356|20479|-1
3356|21504|-1
3356|21509|-1
3356|21512|-1
3356|21519|-1
3356|21529|-1
3356|21534|-1
3356|21537|-1
3356|21541|-1
3356|21543|-1
3356|21549|-1
3356|21554|-1
3356|21566|-1
3356|21568|-1
3356|21573|-1
3356|21576|-1
3356|21581|-1
3356|21595|-1
3356|21602|-1
3356|21608|-1
3356|21622|-1
3356|21624|-1
3356|21630|-1
3356|21643|-1
3356|21646|-1
3356|21651|-1
3356|21654|-1
3356|21660|-1
3356|21663|-1
3356|21676|-1
3356|21678|-1
3356|21680|-1
3356|21691|-1
3356|21699|-1
3356|21705|-1
3356|21727|-1
3356|21734|-1
3356|21735|-1
3356|21737|-1
3356|21745|-1
3356|21748|-1
