# SCION combined ISD topology BR
#
# Format:
# provider_ASN|customer_ASN|-1
# peer_ASN1|peer_ASN2|0
271253|266013|0
271253|61573|0
271253|52565|0
271253|262995|0
271253|270995|0
271253|271600|0
271253|270477|0
271253|61668|0
271253|28587|0
271253|262605|0
271253|269574|0
271253|270860|0
271253|263481|0
271253|264461|0
271253|268502|0
271253|265472|0
271253|52674|0
271253|271673|0
271253|266477|0
271253|268509|0
271253|273714|0
271253|265268|0
271253|268747|0
271253|264246|0
271253|265055|0
271253|267024|0
271253|271569|0
271253|270470|0
271253|268330|0
271253|267567|0
271253|52799|0
271253|269506|0
271253|268793|0
271253|271203|0
271253|28658|0
271253|264096|0
271253|52934|0
271253|266198|0
271253|267121|0
271253|268842|0
271253|271283|0
271253|52931|0
271253|52794|0
271253|53178|0
271253|61729|0
271253|267620|0
271253|269122|0
271253|28634|0
271253|266319|0
271253|52668|0
271253|262501|0
271253|268296|0
271253|61748|0
271253|274726|0
271253|266457|0
271253|270949|0
271253|268700|0
271253|269254|0
271253|28637|0
271253|269705|0
271253|262729|0
271253|266651|0
271253|271180|0
271253|268120|0
271253|61893|0
271253|269076|0
271253|268692|0
271253|263445|0
271253|264449|0
271253|262454|0
271253|262434|0
271253|268312|0
271253|264397|0
271253|262978|0
271253|262490|0
271253|52617|0
271253|273474|0
271253|267466|0
271253|266260|0
271253|264227|0
271253|263065|0
271253|267016|0
271253|28305|0
271253|23074|0
271253|28154|0
271253|274550|0
271253|262861|0
271253|271128|0
271253|268463|0
271253|52639|0
271253|269372|0
271253|271565|0
271253|267412|0
271253|263666|0
271253|267399|0
271253|262530|0
271253|268732|0
271253|268134|0
271253|262811|0
271253|267325|0
271253|269260|0
271253|268083|0
271253|269484|0
271253|271254|0
271253|265491|0
271253|53086|0
271253|53075|0
271253|53209|0
271253|263541|0
271253|61764|0
271253|263270|0
271253|28171|0
271253|263952|0
271253|273697|0
271253|265215|0
271253|262988|0
271253|270776|0
271253|263321|0
271253|267462|0
271253|264453|0
271253|267496|0
271253|262675|0
271253|269690|0
271253|265278|0
271253|264135|0
271253|271529|0
271253|268892|0
271253|268606|0
271253|28254|0
271253|61731|0
271253|269300|0
271253|263042|0
271253|262463|0
271253|264948|0
271253|266129|0
271253|264519|0
271253|53221|0
271253|265041|0
271253|264597|0
271253|269023|0
271253|28352|0
271253|53061|0
271253|264207|0
271253|269641|0
271253|263377|0
271253|268678|0
271253|270943|0
271253|52932|0
271253|266152|0
271253|262691|0
271253|52827|0
271253|28229|0
271253|270372|0
271253|271547|0
271253|28252|0
271253|267034|0
271253|268997|0
271253|271502|0
271253|270602|0
271253|52687|0
271253|265284|0
271253|268344|0
271253|263855|0
271253|271117|0
271253|272715|0
271253|269217|0
271253|267373|0
271253|268397|0
271253|264425|0
271253|265197|0
271253|263595|0
271253|269646|0
271253|264327|0
271253|268607|0
271253|270624|0
271253|262688|0
271253|262496|0
271253|263888|0
271253|272794|0
271253|263596|0
271253|270816|0
271253|265933|0
271253|52820|0
271253|270823|0
271253|28153|0
271253|14650|0
271253|265952|0
271253|263582|0
271253|263059|0
271253|272505|0
271253|266096|0
271253|267174|0
271253|269339|0
271253|262655|0
271253|61610|0
271253|269604|0
271253|268898|0
271253|271205|0
271253|53050|0
271253|28232|0
271253|263120|0
271253|266925|0
271253|264100|0
271253|268517|0
271253|264023|0
271253|265217|0
271253|263979|0
271253|270896|0
271253|53219|0
271253|270706|0
271253|268661|0
271253|266592|0
271253|262346|0
271253|272626|0
271253|271410|0
271253|263353|0
271253|272501|0
271253|264393|0
271253|271617|0
271253|262548|0
271253|272163|0
271253|28277|0
271253|61951|0
271253|267665|0
271253|265244|0
271253|270824|0
271253|262609|0
271253|61580|0
271253|265008|0
271253|271304|0
271253|269182|0
271253|269237|0
271253|262387|0
271253|271341|0
271253|268835|0
271253|267158|0
271253|266220|0
271253|52714|0
271253|268202|0
271253|28576|0
271253|266444|0
271253|271232|0
271253|53066|0
271253|270675|0
271253|268699|0
271253|269640|0
271253|272488|0
271253|269215|0
271253|262637|0
271253|263626|0
271253|271150|0
271253|265242|0
271253|264900|0
271253|271745|0
271253|270986|0
271253|53100|0
271253|262734|0
271253|262401|0
271253|272558|0
271253|270868|0
271253|269453|0
271253|270350|0
271253|262507|0
271253|266921|0
271253|269137|0
271253|268529|0
271253|262606|0
271253|263586|0
271253|265923|0
271253|263076|0
271253|53119|0
271253|269434|0
271253|263036|0
271253|271408|0
271253|264075|0
271253|270340|0
271253|271072|0
271253|267955|0
271253|268804|0
271253|269292|0
271253|270603|0
271253|53175|0
271253|262757|0
271253|28604|0
271253|262643|0
271253|265478|0
271253|266228|0
271253|265006|0
271253|269244|0
271253|271011|0
271253|269668|0
271253|262409|0
271253|265485|0
271253|268989|0
271253|267321|0
271253|266195|0
271253|267244|0
271253|262566|0
271253|269070|0
271253|271508|0
271253|265968|0
271253|263346|0
271253|270922|0
271253|267408|0
271253|264939|0
271253|270263|0
271253|264129|0
271253|262539|0
271253|271380|0
271253|268716|0
271253|265303|0
271253|268729|0
271253|268396|0
271253|263569|0
271253|270364|0
271253|61665|0
271253|264500|0
271253|270932|0
271253|262313|0
271253|267229|0
271253|270606|0
271253|269038|0
271253|264906|0
271253|265998|0
271253|270630|0
271253|53134|0
271253|272161|0
271253|267386|0
271253|269010|0
271253|61704|0
271253|265975|0
271253|268214|0
271253|265886|0
271253|52981|0
271253|263053|0
271253|269673|0
271253|262585|0
271253|269206|0
271253|262474|0
271253|264440|0
271253|272461|0
271253|262662|0
271253|266165|0
271253|23105|0
271253|267521|0
271253|269589|0
271253|266019|0
271253|53234|0
271253|264112|0
271253|61744|0
271253|267191|0
271253|268890|0
271253|269018|0
271253|269255|0
271253|268609|0
271253|272432|0
271253|52887|0
271253|266232|0
271253|269107|0
271253|265141|0
271253|61666|0
271253|262841|0
271253|262516|0
271253|269422|0
271253|273380|0
271253|52972|0
271253|263457|0
271253|262482|0
271253|53072|0
271253|266438|0
271253|265016|0
271253|264544|0
271253|262822|0
271253|274579|0
271253|263567|0
271253|268355|0
271253|19990|0
271253|28166|0
271253|274772|0
271253|265117|0
271253|28326|0
271253|262753|0
271253|53051|0
271253|15256|0
271253|271138|0
271253|267294|0
271253|52821|0
271253|262558|0
271253|265996|0
271253|268616|0
271253|267988|0
271253|53196|0
271253|52908|0
271253|268056|0
271253|61618|0
271253|265424|0
271253|264162|0
271253|268190|0
271253|264969|0
271253|268735|0
271253|263165|0
271253|28665|0
271253|262433|0
271253|61941|0
271253|271590|0
271253|263471|0
271253|263608|0
271253|271498|0
271253|270581|0
271253|268845|0
271253|52862|0
271253|271439|0
271253|270927|0
271253|264940|0
271253|266454|0
271253|267473|0
271253|52695|0
271253|269466|0
271253|268404|0
271253|270772|0
271253|270877|0
271253|269249|0
271253|267101|0
271253|271010|0
271253|10954|0
271253|270482|0
271253|268492|0
271253|262779|0
271253|265475|0
271253|267221|0
271253|266145|0
271253|268035|0
271253|268658|0
271253|272701|0
271253|262376|0
271253|271262|0
271253|61802|0
271253|263917|0
271253|53160|0
271253|271557|0
271253|267525|0
271253|53095|0
271253|52838|0
271253|262364|0
271253|269351|0
271253|264462|0
271253|272276|0
271253|265103|0
271253|269597|0
271253|52866|0
271253|262428|0
271253|214657|0
271253|269370|0
271253|61775|0
271253|268913|0
271253|264512|0
271253|270439|0
271253|264159|0
271253|269474|0
271253|53022|0
271253|269656|0
271253|269151|0
271253|266483|0
271253|271148|0
271253|28169|0
271253|270353|0
271253|269359|0
271253|262770|0
271253|273548|0
271253|262970|0
271253|265262|0
271253|263329|0
271253|271746|0
271253|61873|0
271253|262807|0
271253|263563|0
271253|267647|0
271253|53205|0
271253|268372|0
271253|262588|0
271253|262713|0
271253|61916|0
271253|28125|0
271253|52781|0
271253|270393|0
271253|268076|0
271253|269499|0
271253|262893|0
271253|266101|0
271253|52937|0
271253|263573|0
271253|272788|0
271253|273459|0
271253|52696|0
271253|265354|0
271253|268323|0
271253|270743|0
271253|264206|0
271253|271387|0
271253|264025|0
271253|265095|0
271253|53222|0
271253|269439|0
271253|265966|0
271253|274531|0
271253|271683|0
271253|61572|0
271253|270294|0
271253|52584|0
271253|271554|0
271253|52685|0
271253|268231|0
271253|269046|0
271253|263415|0
271253|265365|0
271253|264442|0
271253|262565|0
271253|271021|0
271253|52748|0
271253|265421|0
271253|265113|0
271253|266514|0
271253|52544|0
271253|271609|0
271253|268057|0
271253|28159|0
271253|272169|0
271253|264596|0
271253|265093|0
271253|271377|0
271253|266169|0
271253|271340|0
271253|266631|0
271253|53152|0
271253|270737|0
271253|266951|0
271253|262996|0
271253|28653|0
271253|28279|0
271253|263649|0
271253|52765|0
271253|269035|0
271253|268787|0
271253|266298|0
271253|266107|0
271253|262949|0
271253|264485|0
271253|267637|0
271253|264160|0
271253|263532|0
271253|270674|0
271253|266356|0
271253|266637|0
271253|52995|0
271253|268201|0
271253|270711|0
271253|269109|0
271253|271459|0
271253|267355|0
271253|262881|0
271253|269665|0
271253|267401|0
271253|52971|0
271253|263478|0
271253|262940|0
271253|266446|0
271253|266222|0
271253|264215|0
271253|263634|0
271253|53043|0
271253|269171|0
271253|268043|0
271253|267450|0
271253|52800|0
271253|270577|0
271253|268157|0
271253|263297|0
271253|11338|0
271253|271343|0
271253|266423|0
271253|265188|0
271253|267475|0
271253|262293|0
271253|270593|0
271253|263574|0
271253|28239|0
271253|263311|0
271253|268860|0
271253|262485|0
271253|269632|0
271253|270560|0
271253|263517|0
271253|61917|0
271253|52911|0
271253|272730|0
271253|268628|0
271253|265943|0
271253|273664|0
271253|273408|0
271253|262644|0
271253|52531|0
271253|268676|0
271253|267654|0
271253|264226|0
271253|265450|0
271253|263016|0
271253|61871|0
271253|268138|0
271253|262765|0
271253|263929|0
271253|263357|0
271253|266114|0
271253|266467|0
271253|264963|0
271253|268013|0
271253|28293|0
271253|61805|0
271253|28577|0
271253|266428|0
271253|270682|0
271253|271188|0
271253|263159|0
271253|263994|0
271253|267378|0
271253|262909|0
271253|269483|0
271253|265158|0
271253|268605|0
271253|265282|0
271253|268538|0
271253|269720|0
271253|265207|0
271253|267320|0
271253|272739|0
271253|265106|0
271253|266353|0
271253|268171|0
271253|268763|0
271253|264536|0
1916|1251|-1
1916|2715|-1
1916|2716|-1
1916|10417|-1
1916|10881|-1
1916|11097|-1
1916|11242|-1
1916|11284|-1
1916|21506|-1
1916|21612|-1
1916|28222|-1
1916|28571|-1
1916|52886|-1
1916|52888|-1
1916|52914|-1
1916|52950|-1
1916|53164|-1
1916|53187|-1
1916|53188|-1
1916|262511|-1
1916|262533|-1
1916|262534|-1
1916|262614|-1
1916|262742|-1
1916|262829|-1
1916|262857|-1
1916|262876|-1
1916|263273|-1
1916|263358|-1
1916|263605|-1
1916|264466|-1
1916|266174|-1
1916|266511|-1
1916|267630|-1
1916|270693|-1
1916|271107|-1
1916|274725|-1
1916|263152|0
1916|26615|0
1916|52873|0
1916|60503|0
1916|52840|0
1916|22548|0
1916|28624|0
1916|264479|0
1916|262427|0
1916|266213|0
1916|28634|0
4230|17222|-1
4230|23106|-1
4230|28283|-1
4230|28573|-1
4230|28624|-1
4230|52925|-1
4230|53181|-1
4230|61678|-1
4230|61745|-1
4230|61817|-1
4230|61884|-1
4230|262352|-1
4230|262354|-1
4230|263097|-1
4230|263629|-1
4230|263934|-1
4230|264170|-1
4230|264221|-1
4230|264470|-1
4230|264899|-1
4230|264984|-1
4230|265144|-1
4230|266396|-1
4230|266445|-1
4230|266520|-1
4230|266583|-1
4230|270867|-1
4230|270966|-1
4230|2716|-1
4230|5772|-1
4230|10362|-1
4230|11993|-1
4230|15256|-1
4230|16594|-1
4230|16685|-1
4230|20044|-1
4230|20116|-1
4230|21571|-1
4230|22085|-1
4230|22819|-1
4230|22876|-1
4230|23002|-1
4230|23074|-1
4230|23105|-1
4230|23128|-1
4230|26118|-1
4230|27652|-1
4230|28121|-1
4230|28151|-1
4230|28159|-1
4230|28170|-1
4230|28180|-1
4230|28215|-1
4230|28253|-1
4230|28256|-1
4230|28275|-1
4230|28291|-1
4230|28295|-1
4230|28304|-1
4230|28323|-1
4230|28332|-1
4230|28351|-1
4230|28357|-1
4230|28369|-1
4230|28581|-1
4230|28587|-1
4230|28596|-1
4230|28602|-1
4230|28613|-1
4230|28616|-1
4230|28631|-1
4230|28634|-1
4230|28646|-1
4230|28650|-1
4230|28660|-1
4230|28662|-1
4230|52523|-1
4230|52533|-1
4230|52534|-1
4230|52552|-1
4230|52557|-1
4230|52579|-1
4230|52583|-1
4230|52586|-1
4230|52620|-1
4230|52626|-1
4230|52641|-1
4230|52645|-1
4230|52652|-1
4230|52654|-1
4230|52657|-1
4230|52756|-1
4230|52771|-1
4230|52798|-1
4230|52844|-1
4230|52885|-1
4230|52890|-1
4230|52945|-1
4230|52956|-1
4230|52970|-1
4230|52990|-1
4230|52994|-1
4230|53007|-1
4230|53017|-1
4230|53020|-1
4230|53027|-1
4230|53083|-1
4230|53101|-1
4230|53146|-1
4230|53159|-1
4230|53161|-1
4230|53168|-1
4230|53193|-1
4230|53203|-1
4230|53225|-1
4230|61572|-1
4230|61588|-1
4230|61656|-1
4230|61726|-1
4230|61738|-1
4230|61771|-1
4230|61795|-1
4230|61801|-1
4230|61852|-1
4230|61881|-1
4230|61883|-1
4230|61899|-1
4230|61945|-1
4230|262269|-1
4230|262299|-1
4230|262357|-1
4230|262366|-1
4230|262383|-1
4230|262390|-1
4230|262412|-1
4230|262426|-1
4230|262456|-1
4230|262477|-1
4230|262486|-1
4230|262508|-1
4230|262513|-1
4230|262518|-1
4230|262536|-1
4230|262548|-1
4230|262559|-1
4230|262565|-1
4230|262570|-1
4230|262611|-1
4230|262648|-1
4230|262651|-1
4230|262663|-1
4230|262667|-1
4230|262679|-1
4230|262757|-1
4230|262762|-1
4230|262781|-1
4230|262813|-1
4230|262814|-1
4230|262876|-1
4230|262885|-1
4230|262978|-1
4230|262991|-1
4230|262994|-1
4230|263012|-1
4230|263063|-1
4230|263098|-1
4230|263118|-1
4230|263122|-1
4230|263162|-1
4230|263165|-1
4230|263263|-1
4230|263275|-1
4230|263283|-1
4230|263290|-1
4230|263320|-1
4230|263335|-1
4230|263337|-1
4230|263376|-1
4230|263422|-1
4230|263428|-1
4230|263434|-1
4230|263452|-1
4230|263455|-1
4230|263474|-1
4230|263533|-1
4230|263547|-1
4230|263550|-1
4230|263563|-1
4230|263576|-1
4230|263611|-1
4230|263661|-1
4230|263857|-1
4230|263881|-1
4230|263915|-1
4230|263953|-1
4230|263979|-1
4230|263988|-1
4230|264051|-1
4230|264067|-1
4230|264159|-1
4230|264169|-1
4230|264196|-1
4230|264225|-1
4230|264255|-1
4230|264289|-1
4230|264291|-1
4230|264313|-1
4230|264339|-1
4230|264344|-1
4230|264370|-1
4230|264372|-1
4230|264387|-1
4230|264401|-1
4230|264406|-1
4230|264467|-1
4230|264481|-1
4230|264509|-1
4230|264565|-1
4230|264594|-1
4230|264898|-1
4230|264957|-1
4230|264964|-1
4230|264979|-1
4230|264989|-1
4230|265129|-1
4230|265132|-1
4230|265171|-1
4230|265179|-1
4230|265193|-1
4230|265204|-1
4230|265322|-1
4230|265326|-1
4230|265346|-1
4230|265403|-1
4230|265456|-1
4230|265479|-1
4230|265490|-1
4230|265941|-1
4230|266155|-1
4230|266168|-1
4230|266192|-1
4230|266208|-1
4230|266250|-1
4230|266286|-1
4230|266334|-1
4230|266365|-1
4230|266400|-1
4230|266417|-1
4230|266438|-1
4230|266475|-1
4230|266480|-1
4230|266484|-1
4230|266521|-1
4230|266561|-1
4230|266574|-1
4230|266613|-1
4230|266630|-1
4230|266960|-1
4230|267028|-1
4230|267068|-1
4230|267120|-1
4230|267123|-1
4230|267242|-1
4230|267244|-1
4230|267262|-1
4230|267346|-1
4230|267352|-1
4230|267396|-1
4230|267445|-1
4230|267515|-1
4230|267629|-1
4230|268093|-1
4230|268147|-1
4230|268153|-1
4230|268203|-1
4230|268232|-1
4230|268248|-1
4230|268302|-1
4230|268316|-1
4230|268398|-1
4230|268437|-1
4230|268460|-1
4230|268471|-1
4230|268498|-1
4230|268536|-1
4230|268597|-1
4230|268620|-1
4230|268636|-1
4230|268639|-1
4230|268688|-1
4230|268707|-1
4230|268745|-1
4230|268759|-1
4230|268766|-1
4230|268794|-1
4230|268806|-1
4230|268807|-1
4230|268836|-1
4230|268864|-1
4230|268941|-1
4230|268961|-1
4230|268985|-1
4230|269052|-1
4230|269086|-1
4230|269103|-1
4230|269180|-1
4230|269284|-1
4230|269349|-1
4230|269354|-1
4230|269400|-1
4230|269404|-1
4230|269421|-1
4230|269527|-1
4230|269532|-1
4230|269560|-1
4230|269588|-1
4230|269607|-1
4230|269608|-1
4230|269616|-1
4230|269634|-1
4230|269647|-1
4230|270249|-1
4230|270384|-1
4230|270494|-1
4230|270637|-1
4230|270706|-1
4230|270710|-1
4230|270716|-1
4230|270856|-1
4230|270917|-1
4230|270956|-1
4230|271029|-1
4230|271140|-1
4230|271171|-1
4230|271360|-1
4230|271396|-1
4230|271559|-1
4230|271570|-1
4230|271578|-1
4230|271620|-1
4230|271682|-1
4230|272679|-1
4230|272710|-1
4230|273338|-1
4230|273345|-1
4230|273741|-1
4230|273780|-1
4230|274729|-1
4230|274765|-1
4230|274782|-1
4230|16735|0
4230|8167|0
4230|22548|0
4230|262287|0
4230|262462|0
4230|268624|0
4230|272713|0
4230|26615|0
4230|52580|0
4230|18881|0
4230|271541|0
4230|14026|0
4230|7162|0
4230|28604|0
7738|4230|-1
7738|8167|-1
7738|28173|-1
7738|28186|-1
7738|53087|-1
7738|262901|-1
7738|262999|-1
7738|263047|-1
7738|263934|-1
7738|264470|-1
7738|264984|-1
7738|266445|-1
7738|266520|-1
7738|268314|-1
7738|268976|-1
7738|10670|-1
7738|18739|-1
7738|27712|-1
7738|28170|-1
7738|28323|-1
7738|28328|-1
7738|28619|-1
7738|52533|-1
7738|52539|-1
7738|52596|-1
7738|52620|-1
7738|52646|-1
7738|52695|-1
7738|52740|-1
7738|52878|-1
7738|52960|-1
7738|53121|-1
7738|53127|-1
7738|53162|-1
7738|53168|-1
7738|53209|-1
7738|61727|-1
7738|61814|-1
7738|61939|-1
7738|262297|-1
7738|262378|-1
7738|262498|-1
7738|262559|-1
7738|262606|-1
7738|262617|-1
7738|262663|-1
7738|262729|-1
7738|262737|-1
7738|262754|-1
7738|262803|-1
7738|263098|-1
7738|263267|-1
7738|263337|-1
7738|263434|-1
7738|263455|-1
7738|263533|-1
7738|263550|-1
7738|263673|-1
7738|264079|-1
7738|264106|-1
7738|264164|-1
7738|264196|-1
7738|264233|-1
7738|264248|-1
7738|264495|-1
7738|264508|-1
7738|264573|-1
7738|264863|-1
7738|265088|-1
7738|265175|-1
7738|265197|-1
7738|265916|-1
7738|266009|-1
7738|266122|-1
7738|266208|-1
7738|266256|-1
7738|266915|-1
7738|266942|-1
7738|267130|-1
7738|267242|-1
7738|267309|-1
7738|267642|-1
7738|267648|-1
7738|268100|-1
7738|268351|-1
7738|268421|-1
7738|268437|-1
7738|268625|-1
7738|268674|-1
7738|268707|-1
7738|268836|-1
7738|268946|-1
7738|269279|-1
7738|269423|-1
7738|269622|-1
7738|270438|-1
7738|270484|-1
7738|271047|-1
7738|271116|-1
7738|271353|-1
7738|271383|-1
7738|271578|-1
7738|272569|-1
7738|273517|-1
7738|22548|0
7738|272713|0
7738|26615|0
8167|14868|-1
8167|28146|-1
8167|28283|-1
8167|52573|-1
8167|61678|-1
8167|61745|-1
8167|61884|-1
8167|262352|-1
8167|262526|-1
8167|262907|-1
8167|263097|-1
8167|263400|-1
8167|264275|-1
8167|264879|-1
8167|267469|-1
8167|14571|-1
8167|18739|-1
8167|26616|-1
8167|28169|-1
8167|28273|-1
8167|28603|-1
8167|28646|-1
8167|52564|-1
8167|52671|-1
8167|52771|-1
8167|52885|-1
8167|52924|-1
8167|53061|-1
8167|53066|-1
8167|53112|-1
8167|53153|-1
8167|61610|-1
8167|61801|-1
8167|61872|-1
8167|61911|-1
8167|262299|-1
8167|262349|-1
8167|262426|-1
8167|262524|-1
8167|262536|-1
8167|262648|-1
8167|262663|-1
8167|262667|-1
8167|262679|-1
8167|262803|-1
8167|262856|-1
8167|262990|-1
8167|263077|-1
8167|263129|-1
8167|263435|-1
8167|263582|-1
8167|263661|-1
8167|263863|-1
8167|263953|-1
8167|264291|-1
8167|264381|-1
8167|264482|-1
8167|264597|-1
8167|264979|-1
8167|265041|-1
8167|265171|-1
8167|265265|-1
8167|265325|-1
8167|266292|-1
8167|266356|-1
8167|266535|-1
8167|267262|-1
8167|267310|-1
8167|267971|-1
8167|267973|-1
8167|268190|-1
8167|268203|-1
8167|268272|-1
8167|268484|-1
8167|268811|-1
8167|268844|-1
8167|269180|-1
8167|269243|-1
8167|269258|-1
8167|269284|-1
8167|269329|-1
8167|270757|-1
8167|270937|-1
8167|271082|-1
8167|271163|-1
8167|271582|-1
8167|272734|-1
8167|273309|-1
8167|273664|-1
8167|273776|-1
8167|273793|-1
8167|274556|-1
8167|16735|0
8167|22548|0
8167|26615|0
16735|7738|-1
16735|14282|-1
16735|21574|-1
16735|22548|-1
16735|25933|-1
16735|28178|-1
16735|28198|-1
16735|28260|-1
16735|28573|-1
16735|28610|-1
16735|52573|-1
16735|52783|-1
16735|52863|-1
16735|52925|-1
16735|52928|-1
16735|53062|-1
16735|53065|-1
16735|53087|-1
16735|53181|-1
16735|53238|-1
16735|60503|-1
16735|61599|-1
16735|61616|-1
16735|61621|-1
16735|262476|-1
16735|262517|-1
16735|262761|-1
16735|262989|-1
16735|263097|-1
16735|263276|-1
16735|263558|-1
16735|264329|-1
16735|264949|-1
16735|265144|-1
16735|265482|-1
16735|266525|-1
16735|266931|-1
16735|267056|-1
16735|267613|-1
16735|268689|-1
16735|268862|-1
16735|268976|-1
16735|270548|-1
16735|270735|-1
16735|2716|-1
16735|7313|-1
16735|7465|-1
16735|8141|-1
16735|10897|-1
16735|10938|-1
16735|10954|-1
16735|11271|-1
16735|11993|-1
16735|16594|-1
16735|18547|-1
16735|19990|-1
16735|22055|-1
16735|22129|-1
16735|22148|-1
16735|22341|-1
16735|26104|-1
16735|26598|-1
16735|26606|-1
16735|26609|-1
16735|27715|-1
16735|28130|-1
16735|28136|-1
16735|28150|-1
16735|28151|-1
16735|28154|-1
16735|28163|-1
16735|28171|-1
16735|28176|-1
16735|28177|-1
16735|28195|-1
16735|28212|-1
16735|28243|-1
16735|28272|-1
16735|28273|-1
16735|28278|-1
16735|28279|-1
16735|28304|-1
16735|28306|-1
16735|28309|-1
16735|28310|-1
16735|28327|-1
16735|28334|-1
16735|28358|-1
16735|28360|-1
16735|28582|-1
16735|28585|-1
16735|28594|-1
16735|28595|-1
16735|28596|-1
16735|28604|-1
16735|28613|-1
16735|28628|-1
16735|28629|-1
16735|28630|-1
16735|28641|-1
16735|28662|-1
16735|28670|-1
16735|52569|-1
16735|52586|-1
16735|52608|-1
16735|52623|-1
16735|52636|-1
16735|52646|-1
16735|52649|-1
16735|52668|-1
16735|52671|-1
16735|52672|-1
16735|52684|-1
16735|52692|-1
16735|52712|-1
16735|52737|-1
16735|52752|-1
16735|52755|-1
16735|52765|-1
16735|52773|-1
16735|52782|-1
16735|52794|-1
16735|52799|-1
16735|52802|-1
16735|52839|-1
16735|52844|-1
16735|52852|-1
16735|52875|-1
16735|52890|-1
16735|52910|-1
16735|52930|-1
16735|52931|-1
16735|52944|-1
16735|52950|-1
16735|52952|-1
16735|52958|-1
16735|52990|-1
16735|53006|-1
16735|53017|-1
16735|53020|-1
16735|53021|-1
16735|53038|-1
16735|53039|-1
16735|53070|-1
16735|53072|-1
16735|53084|-1
16735|53107|-1
16735|53122|-1
16735|53124|-1
16735|53147|-1
16735|53161|-1
16735|53178|-1
16735|53201|-1
16735|53204|-1
16735|53221|-1
16735|53225|-1
16735|53228|-1
16735|53234|-1
16735|53235|-1
16735|53240|-1
16735|53243|-1
16735|61659|-1
16735|61667|-1
16735|61696|-1
16735|61715|-1
16735|61738|-1
16735|61756|-1
16735|61779|-1
16735|61782|-1
16735|61789|-1
16735|61834|-1
16735|61835|-1
16735|61866|-1
16735|61894|-1
16735|61920|-1
16735|61922|-1
16735|61929|-1
16735|199487|-1
16735|262294|-1
16735|262295|-1
16735|262301|-1
16735|262313|-1
16735|262320|-1
16735|262321|-1
16735|262328|-1
16735|262416|-1
16735|262418|-1
16735|262433|-1
16735|262438|-1
16735|262442|-1
16735|262507|-1
16735|262513|-1
16735|262587|-1
16735|262595|-1
16735|262609|-1
16735|262629|-1
16735|262652|-1
16735|262662|-1
16735|262691|-1
16735|262706|-1
16735|262729|-1
16735|262757|-1
16735|262765|-1
16735|262772|-1
16735|262779|-1
16735|262785|-1
16735|262814|-1
16735|262826|-1
16735|262836|-1
16735|262844|-1
16735|262867|-1
16735|262869|-1
16735|262878|-1
16735|262880|-1
16735|262963|-1
16735|262967|-1
16735|262978|-1
16735|262991|-1
16735|262994|-1
16735|263019|-1
16735|263040|-1
16735|263055|-1
16735|263058|-1
16735|263077|-1
16735|263087|-1
16735|263089|-1
16735|263094|-1
16735|263120|-1
16735|263140|-1
16735|263257|-1
16735|263279|-1
16735|263285|-1
16735|263293|-1
16735|263307|-1
16735|263312|-1
16735|263320|-1
16735|263329|-1
16735|263358|-1
16735|263406|-1
16735|263421|-1
16735|263425|-1
16735|263456|-1
16735|263458|-1
16735|263477|-1
16735|263484|-1
16735|263488|-1
16735|263495|-1
16735|263511|-1
16735|263533|-1
16735|263535|-1
16735|263536|-1
16735|263544|-1
16735|263567|-1
16735|263569|-1
16735|263582|-1
16735|263611|-1
16735|263630|-1
16735|263635|-1
16735|263649|-1
16735|263660|-1
16735|263670|-1
16735|263675|-1
16735|263850|-1
16735|263876|-1
16735|263891|-1
16735|263892|-1
16735|263909|-1
16735|263914|-1
16735|263953|-1
16735|264020|-1
16735|264023|-1
16735|264037|-1
16735|264044|-1
16735|264048|-1
16735|264094|-1
16735|264095|-1
16735|264102|-1
16735|264117|-1
16735|264119|-1
16735|264152|-1
16735|264164|-1
16735|264180|-1
16735|264207|-1
16735|264225|-1
16735|264238|-1
16735|264274|-1
16735|264309|-1
16735|264312|-1
16735|264324|-1
16735|264328|-1
16735|264363|-1
16735|264401|-1
16735|264421|-1
16735|264440|-1
16735|264458|-1
16735|264459|-1
16735|264469|-1
16735|264500|-1
16735|264506|-1
16735|264517|-1
16735|264534|-1
16735|264544|-1
16735|264550|-1
16735|264552|-1
16735|264594|-1
16735|264861|-1
16735|264886|-1
16735|264890|-1
16735|264892|-1
16735|264916|-1
16735|264927|-1
16735|264958|-1
16735|264964|-1
16735|264988|-1
16735|265020|-1
16735|265058|-1
16735|265103|-1
16735|265166|-1
16735|265171|-1
16735|265172|-1
16735|265178|-1
16735|265185|-1
16735|265190|-1
16735|265213|-1
16735|265236|-1
16735|265279|-1
16735|265310|-1
16735|265325|-1
16735|265354|-1
16735|265365|-1
16735|265392|-1
16735|265405|-1
16735|265450|-1
16735|265481|-1
16735|265923|-1
16735|265978|-1
16735|265988|-1
16735|266006|-1
16735|266034|-1
16735|266069|-1
16735|266077|-1
16735|266087|-1
16735|266207|-1
16735|266236|-1
16735|266273|-1
16735|266300|-1
16735|266308|-1
16735|266365|-1
16735|266373|-1
16735|266381|-1
16735|266388|-1
16735|266400|-1
16735|266403|-1
16735|266412|-1
16735|266415|-1
16735|266426|-1
16735|266432|-1
16735|266434|-1
16735|266435|-1
16735|266521|-1
16735|266539|-1
16735|266602|-1
16735|266927|-1
16735|266986|-1
16735|267020|-1
16735|267022|-1
16735|267070|-1
16735|267076|-1
16735|267079|-1
16735|267089|-1
