# SCION ISD core topology BR
#
# Format:
# provider_ASN|customer_ASN|-1
# peer_ASN1|peer_ASN2|0
52873|266525|0
52873|266583|0
52873|266962|0
52873|267056|0
52873|267469|0
52873|268106|0
52873|268267|0
52873|268568|0
52873|268624|0
52873|268689|0
52873|268862|0
52873|268925|0
52873|268944|0
52873|269096|0
52873|269444|0
52873|269558|0
52873|270417|0
52873|270548|0
52873|270724|0
52873|271042|0
52873|273478|0
52873|273669|0
52873|273683|0
52873|274464|0
52873|274685|0
23106|28158|-1
23106|22548|0
23106|28624|0
23106|60503|0
23106|61828|0
23106|264479|0
268624|28610|-1
268624|53102|-1
268624|263877|-1
268624|270724|-1
268624|28624|0
268624|22548|0
268624|60503|0
268624|264479|0
265144|273683|-1
265144|28624|0
265144|60503|0
265144|264479|0
265144|268862|0
60503|28610|-1
60503|262550|-1
60503|264949|-1
60503|265080|-1
60503|265147|-1
60503|14282|0
60503|22548|0
60503|25933|0
60503|27693|0
60503|28158|0
60503|28173|0
60503|28191|0
60503|28198|0
60503|28202|0
60503|28220|0
60503|28343|0
60503|28624|0
60503|52587|0
60503|52630|0
60503|52742|0
60503|52772|0
60503|52871|0
60503|52928|0
60503|52941|0
60503|52974|0
60503|52999|0
60503|53005|0
60503|53019|0
60503|53102|0
60503|53115|0
60503|53158|0
60503|53169|0
60503|53180|0
60503|53184|0
60503|1916|0
60503|14868|0
60503|28186|0
60503|28359|0
60503|28649|0
60503|28666|0
60503|52554|0
60503|52573|0
60503|52613|0
60503|52720|0
60503|52840|0
60503|52872|0
60503|53065|0
60503|53237|0
60503|53238|0
60503|61592|0
60503|61624|0
60503|61923|0
60503|262462|0
60503|262476|0
60503|262532|0
60503|262773|0
60503|263482|0
60503|263625|0
60503|263903|0
60503|263928|0
60503|263966|0
60503|264170|0
60503|264329|0
60503|264479|0
60503|265038|0
60503|265336|0
60503|265436|0
60503|265482|0
60503|266962|0
60503|267470|0
60503|268568|0
60503|269416|0
60503|270814|0
60503|273669|0
60503|274464|0
60503|61599|0
60503|61621|0
60503|61622|0
60503|61678|0
60503|61745|0
60503|61817|0
60503|61884|0
60503|262342|0
60503|262352|0
60503|262355|0
60503|262468|0
60503|262494|0
60503|262503|0
60503|262645|0
60503|262725|0
60503|262740|0
60503|262761|0
60503|262821|0
60503|262847|0
60503|262901|0
60503|262989|0
60503|262999|0
60503|263047|0
60503|263073|0
60503|263151|0
60503|263276|0
60503|263327|0
60503|263432|0
60503|263558|0
60503|263616|0
60503|263877|0
60503|263880|0
60503|263998|0
60503|264120|0
60503|264127|0
60503|264144|0
60503|264293|0
60503|264294|0
60503|264525|0
60503|264562|0
60503|264598|0
60503|264984|0
60503|264991|0
60503|264997|0
60503|264998|0
60503|265061|0
60503|265135|0
60503|265269|0
60503|265377|0
60503|265393|0
60503|265442|0
60503|266080|0
60503|266136|0
60503|266181|0
60503|266409|0
60503|266445|0
60503|266520|0
60503|266525|0
60503|266583|0
60503|267056|0
60503|268106|0
60503|268267|0
60503|268689|0
60503|268862|0
60503|268925|0
60503|268944|0
60503|269096|0
60503|269558|0
60503|269595|0
60503|270417|0
60503|270548|0
60503|270724|0
60503|271042|0
60503|271201|0
60503|273478|0
60503|273683|0
60503|274685|0
61621|262342|-1
61621|262352|-1
61621|22548|0
61621|28624|0
61621|262476|0
61621|264479|0
273683|263629|-1
273683|266080|-1
273683|28624|0
273683|22548|0
273683|264479|0
263276|61592|-1
263276|267427|-1
263276|28220|0
263276|28624|0
263276|262355|0
263276|22548|0
263276|264479|0
263903|263151|-1
263903|264120|-1
263903|268314|-1
263903|22548|0
263903|28624|0
263903|262355|0
263903|264479|0
262355|52560|-1
262355|53065|-1
262355|262821|-1
262355|262847|-1
262355|274685|-1
262355|28210|0
262355|28343|0
262355|28624|0
262355|52772|0
262355|61817|0
262355|14282|0
262355|17222|0
262355|22548|0
262355|28145|0
262355|52554|0
262355|52872|0
262355|53115|0
262355|53184|0
262355|61582|0
262355|61592|0
262355|61745|0
262355|61758|0
262355|262352|0
262355|262503|0
262355|262517|0
262355|262725|0
262355|262773|0
262355|263047|0
262355|263097|0
262355|263327|0
262355|263482|0
262355|264329|0
262355|264479|0
262355|265038|0
262355|265061|0
262355|265130|0
262355|265269|0
262355|265336|0
262355|265393|0
262355|266445|0
262355|267427|0
262355|267469|0
262355|267470|0
262355|268106|0
262355|268568|0
262355|268944|0
262355|269311|0
262355|270551|0
262355|274464|0
262355|262645|0
262355|262740|0
262355|264144|0
262355|264996|0
262355|265147|0
262355|265377|0
262355|266181|0
262355|266520|0
262355|270596|0
264997|265269|-1
264997|268314|-1
264997|28624|0
264997|22548|0
264997|262494|0
264997|264479|0
266409|264170|-1
266409|28624|0
266409|22548|0
266409|264479|0
263629|262550|-1
263629|263097|-1
270814|28359|-1
270814|269444|-1
270814|22548|0
270814|28624|0
270814|264479|0
266445|265063|-1
266445|28624|0
266445|61817|0
266445|264479|0
61592|266962|-1
61592|22548|0
61592|28220|0
61592|28624|0
61592|264479|0
52554|52720|-1
52554|61758|-1
52554|262773|-1
52554|263151|-1
52554|22548|0
52554|28624|0
52554|264479|0
52900|262550|-1
61599|28145|-1
61599|53115|-1
61599|263616|-1
61599|267056|-1
61599|22548|0
61599|28624|0
61599|264479|0
265023|265407|-1
262526|267318|-1
53169|262399|-1
53169|28624|0
53169|22548|0
53169|264479|0
52573|52742|-1
52573|263269|-1
52573|263558|-1
52573|22548|0
52573|28220|0
52573|28624|0
52573|264479|0
262399|53238|-1
53238|274673|-1
53238|22548|0
53238|28624|0
53238|264479|0
262352|262989|-1
262352|22548|0
262352|28220|0
262352|28624|0
262352|264479|0
274673|264329|-1
264329|266337|-1
264329|22548|0
264329|28624|0
264329|264479|0
265407|271503|-1
263400|263097|-1
263400|264879|-1
263625|265436|-1
263625|22548|0
263625|28624|0
263625|264479|0
270417|272193|-1
270417|22548|0
270417|28624|0
270417|264479|0
264170|269444|-1
264170|22548|0
264170|28624|0
264170|264479|0
269096|22548|0
269096|28624|0
269096|264479|0
271503|262989|-1
262989|263097|-1
262989|22548|0
262989|28624|0
262989|264479|0
262989|265482|0
262989|263327|0
263073|262468|-1
263073|268314|-1
263073|28624|0
263073|22548|0
263073|264479|0
263097|263650|-1
265436|266337|-1
265436|22548|0
265436|28624|0
265436|264479|0
265269|264960|-1
265269|264991|-1
265269|268011|-1
265269|268314|-1
265269|269558|-1
265269|28624|0
265269|22548|0
265269|264479|0
272193|269444|-1
264879|267318|-1
266962|263650|-1
266962|22548|0
266962|28624|0
266962|264479|0
263877|263650|-1
263877|28624|0
263877|22548|0
263877|264479|0
267318|263650|-1
262550|266337|-1
28610|263650|-1
28610|22548|0
28610|264479|0
28610|28624|0
266337|263650|-1
266143|273478|-1
269444|263650|-1
269444|28624|0
269444|22548|0
269444|264479|0
263650|273478|-1
268865|273478|-1
268865|28624|0
268865|264479|0
265063|273478|-1
273478|28202|-1
273478|265482|-1
273478|271042|-1
273478|28624|0
273478|22548|0
273478|52551|0
273478|262503|0
273478|263482|0
273478|264479|0
28343|61616|-1
28343|263928|-1
28343|268314|-1
28343|22548|0
28343|264479|0
28343|28624|0
262468|61758|-1
262468|262494|-1
262468|28624|0
262468|22548|0
262468|264479|0
265038|52772|-1
265038|268314|-1
265038|22548|0
265038|28624|0
265038|264479|0
28220|264949|-1
28220|22548|0
28220|61758|0
28220|262494|0
28220|262773|0
28220|263327|0
28220|264479|0
28220|264996|0
28220|265061|0
28220|265336|0
28220|267427|0
28220|267469|0
28220|270551|0
28220|28624|0
28220|262740|0
28220|265442|0
52872|262999|-1
52872|22548|0
52872|28624|0
52872|264479|0
266181|264562|-1
266181|28624|0
266181|22548|0
266181|264479|0
53115|52560|-1
53115|52587|-1
53115|22548|0
53115|28624|0
53115|264479|0
262740|263928|-1
262740|264173|-1
262740|264998|-1
262740|265135|-1
262740|268267|-1
262740|268314|-1
262740|270867|-1
262740|272792|-1
262740|22548|0
262740|28624|0
262740|264479|0
262761|262282|-1
262761|268314|-1
262761|22548|0
262761|28624|0
262761|28649|0
262761|264479|0
28186|52999|-1
28186|268314|-1
28186|22548|0
28186|264479|0
28186|28624|0
265377|266302|-1
265377|266516|-1
265377|270596|-1
265377|28624|0
265377|264479|0
262462|268314|-1
262462|22548|0
262462|28624|0
262462|264479|0
262503|268314|-1
262503|28624|0
262503|22548|0
262503|264479|0
262494|61817|-1
262494|265139|-1
262494|22548|0
262494|28624|0
262494|264479|0
61884|264275|-1
61884|264470|-1
61884|28624|0
61884|22548|0
61884|264479|0
263432|268314|-1
263432|22548|0
263432|28624|0
263432|264479|0
263616|28145|-1
263616|52587|-1
263616|22548|0
263616|28624|0
263616|264479|0
266583|264320|-1
266583|264470|-1
266583|28624|0
266583|22548|0
266583|264479|0
28198|268568|-1
28198|22548|0
28198|264479|0
28198|28624|0
263250|262424|-1
267469|61616|-1
267469|28624|0
267469|22548|0
267469|264479|0
52613|28294|-1
52613|268424|-1
52613|22548|0
52613|28624|0
52613|264479|0
262476|262517|-1
262476|22548|0
262476|28624|0
262476|264479|0
262424|264562|-1
61828|264562|-1
264562|268944|-1
264562|270551|-1
264562|22548|0
264562|28624|0
264562|264479|0
53065|22548|0
53065|28624|0
53065|264479|0
263966|22548|0
263966|28624|0
263966|264479|0
262999|22548|0
262999|28624|0
262999|264479|0
267470|52772|-1
267470|263047|-1
267470|22548|0
267470|28624|0
267470|264479|0
263327|264221|-1
263327|28624|0
263327|22548|0
263327|264479|0
263880|61758|-1
263880|28624|0
263880|22548|0
263880|264479|0
1916|52840|0
1916|22548|0
1916|28624|0
1916|264479|0
28202|52928|-1
28202|22548|0
28202|28624|0
28202|264479|0
17222|264479|0
17222|28624|0
52871|268314|-1
52871|28624|0
52871|22548|0
52871|264479|0
262847|28624|0
262847|22548|0
262847|264479|0
52720|265336|-1
52720|22548|0
52720|28624|0
52720|264479|0
264479|61758|-1
264479|266935|-1
264479|14282|0
264479|14868|0
264479|22548|0
264479|25933|0
264479|27693|0
264479|28158|0
264479|28173|0
264479|28191|0
264479|28210|0
264479|28359|0
264479|28624|0
264479|28649|0
264479|28666|0
264479|52587|0
264479|52630|0
264479|52742|0
264479|52772|0
264479|52928|0
264479|52941|0
264479|52974|0
264479|52999|0
264479|53005|0
264479|53019|0
264479|53102|0
264479|53158|0
264479|53180|0
264479|53184|0
264479|53237|0
264479|61616|0
264479|61622|0
264479|61624|0
264479|61678|0
264479|61745|0
264479|61817|0
264479|262342|0
264479|262532|0
264479|262645|0
264479|262725|0
264479|262773|0
264479|262821|0
264479|262901|0
264479|263047|0
264479|263151|0
264479|263269|0
264479|263482|0
264479|263558|0
264479|263928|0
264479|263998|0
264479|264120|0
264479|264127|0
264479|264144|0
264479|264173|0
264479|264288|0
264479|264293|0
264479|264294|0
264479|52840|0
264479|61582|0
264479|61923|0
264479|263022|0
264479|269311|0
264479|269416|0
264479|273669|0
264479|274464|0
264479|264525|0
264479|264598|0
264479|264949|0
264479|264984|0
264479|264991|0
264479|264996|0
264479|264998|0
264479|265061|0
264479|265080|0
264479|265130|0
264479|265135|0
264479|265147|0
264479|265290|0
264479|265336|0
264479|265393|0
264479|265442|0
264479|265482|0
264479|266080|0
264479|266136|0
264479|266520|0
264479|266525|0
264479|267056|0
264479|267427|0
264479|268011|0
264479|268101|0
264479|268106|0
264479|268267|0
264479|268568|0
264479|268689|0
264479|268862|0
264479|268925|0
264479|268944|0
264479|269558|0
264479|269595|0
264479|270548|0
264479|270551|0
264479|270596|0
264479|270724|0
264479|271042|0
264479|271201|0
264479|273431|0
264479|274685|0
265393|52772|-1
265393|274464|-1
265393|22548|0
265393|28624|0
52587|268314|-1
52587|28624|0
52587|22548|0
269595|28624|0
269595|22548|0
53180|28624|0
53180|22548|0
28158|22548|0
28158|28624|0
262901|270596|-1
262901|22548|0
262901|28624|0
52551|28649|-1
264531|268655|-1
14868|22548|0
14868|28624|0
269416|263928|-1
269416|22548|0
269416|28624|0
28649|22548|0
28649|28624|0
271042|264598|-1
271042|28624|0
271042|22548|0
14282|262645|-1
14282|22548|0
14282|28624|0
264984|267451|-1
264984|28624|0
264984|22548|0
28624|268267|-1
28624|268314|-1
28624|28191|0
28624|22548|0
28624|25933|0
28624|27693|0
28624|28173|0
28624|28359|0
28624|28666|0
28624|52630|0
28624|52742|0
28624|52772|0
28624|52840|0
28624|52928|0
28624|52941|0
28624|52974|0
28624|52999|0
28624|53005|0
28624|53019|0
28624|53102|0
28624|53158|0
28624|53184|0
28624|53237|0
28624|61622|0
28624|61624|0
28624|61678|0
28624|61745|0
28624|61758|0
28624|61817|0
28624|61923|0
28624|262342|0
28624|262532|0
28624|262725|0
28624|262773|0
28624|262821|0
28624|263022|0
28624|263047|0
28624|263151|0
28624|263269|0
28624|263482|0
28624|263558|0
28624|263928|0
28624|264120|0
28624|264127|0
28624|264144|0
28624|264173|0
28624|264288|0
28624|264293|0
28624|264294|0
28624|264525|0
28624|264589|0
28624|264598|0
28624|264991|0
28624|264996|0
28624|265061|0
28624|265080|0
28624|265135|0
28624|265147|0
28624|265290|0
28624|265336|0
28624|265482|0
28624|266080|0
28624|266136|0
28624|266520|0
28624|266525|0
28624|267056|0
28624|267427|0
28624|268011|0
28624|268101|0
28624|268106|0
28624|268568|0
28624|268689|0
28624|268862|0
28624|268925|0
28624|268944|0
28624|269558|0
28624|270548|0
28624|270551|0
28624|270724|0
28624|271201|0
28624|272792|0
28624|273431|0
28624|273669|0
28624|274464|0
28624|274685|0
28624|262645|0
28624|263998|0
28624|264949|0
28624|264998|0
28624|265442|0
28624|270596|0
265290|270596|-1
265290|22548|0
263482|264127|-1
263482|22548|0
28191|268011|-1
28191|273431|-1
28191|22548|0
53158|22548|0
271201|268011|-1
271201|22548|0
52840|22548|0
52783|273777|-1
273669|22548|0
61758|266935|-1
28173|22548|0
264470|264320|-1
265080|22548|0
262773|22548|0
268862|262725|-1
268862|22548|0
264598|264127|-1
264598|22548|0
267056|263080|-1
267056|22548|0
268424|28210|-1
61623|266520|-1
61745|22548|0
266520|22548|0
53005|262342|-1
53005|22548|0
53019|266935|-1
53019|268314|-1
53019|22548|0
263558|22548|0
273431|268011|-1
264525|22548|0
264144|22548|0
265147|268314|-1
265147|22548|0
274685|262821|-1
274685|22548|0
22548|28359|0
22548|28666|0
22548|52630|0
22548|52742|0
22548|52974|0
22548|53184|0
22548|53237|0
22548|61624|0
22548|61923|0
22548|262532|0
22548|262725|0
22548|262821|0
22548|263047|0
22548|263928|0
22548|264120|0
22548|264127|0
22548|265061|0
22548|265135|0
22548|265336|0
22548|265482|0
22548|268106|0
22548|268568|0
22548|268944|0
22548|270724|0
22548|274464|0
22548|25933|0
22548|27693|0
22548|52772|0
22548|52928|0
22548|52941|0
22548|52999|0
22548|53102|0
22548|61616|0
22548|61622|0
22548|61678|0
22548|61817|0
22548|262342|0
22548|262645|0
22548|263151|0
22548|263269|0
22548|263998|0
22548|264293|0
22548|264294|0
22548|264949|0
22548|264991|0
22548|264998|0
22548|265442|0
22548|266080|0
22548|266136|0
22548|266525|0
22548|268267|0
22548|268689|0
22548|268925|0
22548|269558|0
22548|270548|0
268267|267548|-1
52772|61582|0
28294|266525|-1
265135|263928|-1
61616|268314|-1
28178|53237|-1
268944|268314|-1
270596|267427|-1
52999|268314|-1
264173|264998|-1
264949|268314|-1
264998|272437|-1
264899|268314|-1
270551|263047|-1
268655|268314|-1
265139|268314|-1
263151|265336|-1
264589|268314|-1
263928|61923|-1
264991|268314|-1
264320|268314|-1
272792|267548|-1
53014|267548|-1
272437|267548|-1
263934|270966|-1
263022|268101|-1
267548|268314|-1
266396|268314|-1
268101|268314|-1
268011|268314|-1
273777|268314|-1
266935|268314|-1
264960|268314|-1
267451|268314|-1
